Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
19.0,15.96,1.2545292861732538,0.6630207249989426,4.43,0.64
19.0,15.96,1.2545292861732538,0.6630207249989426,4.43,0.64
19.0,16.01,1.2624020581091555,0.6671814975008067,4.43,0.64
19.0,15.96,1.2545292861732538,0.6630207249989426,4.43,0.64
19.0,15.85,1.237295869669711,0.6539128369405925,4.43,0.64
19.0,15.91,1.2466811397360569,0.6588729671123487,4.43,0.64
19.0,16.01,1.2624020581091555,0.6671814975008067,4.42,0.64
19.0,15.91,1.2466811397360569,0.6588729671123487,4.41,0.64
19.0,15.96,1.2545292861732538,0.6630207249989426,4.39,0.64
19.0,16.01,1.2624020581091555,0.6671814975008067,4.39,0.63
19.2,14.25,1.0281631512596212,0.540148956348161,2.49,0.91
19.2,14.19,1.0195231630721941,0.5356099096058402,2.48,0.91
19.2,13.89,0.9768700568304655,0.5132019573336241,2.5,0.91
19.2,13.89,0.9768700568304655,0.5132019573336241,2.5,0.91
19.2,13.95,0.9853277667860901,0.5176452435961489,2.49,0.91
19.2,13.89,0.9768700568304655,0.5132019573336241,2.5,0.91
19.2,14.07,1.0023525536364213,0.5265892724090763,2.49,0.91
19.2,14.19,1.0195231630721941,0.5356099096058402,2.49,0.91
19.2,14.25,1.0281631512596212,0.540148956348161,2.49,0.91
19.2,14.25,1.0281631512596212,0.540148956348161,2.49,0.91
19.2,14.07,1.0023525536364213,0.5265892724090763,2.49,0.91
19.2,14.01,0.9938219323880755,0.522107681954633,2.49,0.92
19.2,14.01,0.9938219323880755,0.522107681954633,2.49,0.91
19.2,14.01,0.9938219323880755,0.522107681954633,2.49,0.91
19.2,14.07,1.0023525536364213,0.5265892724090763,2.49,0.91
19.2,14.19,1.0195231630721941,0.5356099096058402,2.49,0.91
19.2,14.25,1.0281631512596212,0.540148956348161,2.48,0.91
19.2,14.25,1.0281631512596212,0.540148956348161,2.48,0.9
19.2,14.13,1.0109196305311277,0.5310900149594787,2.48,0.9
19.2,14.07,1.0023525536364213,0.5265892724090763,2.48,0.9
20.0,15.69,1.3827067832906523,0.711731215761534,3.36,0.94
20.0,15.74,1.3915334878730277,0.7162746527790562,3.37,0.93
20.0,15.69,1.3827067832906523,0.711731215761534,3.37,0.93
20.0,15.64,1.3739081624008718,0.7072022344774435,3.37,0.93
20.0,15.8,1.4021626038461026,0.7217458587682125,3.37,0.93
20.0,15.96,1.4307046223034987,0.7364375097693203,3.37,0.92
20.0,15.91,1.4217543494737086,0.7318304675246995,3.39,0.92
20.0,15.96,1.4307046223034987,0.7364375097693203,3.41,0.93
20.0,15.91,1.4217543494737086,0.7318304675246995,3.41,0.93
20.0,15.8,1.4021626038461026,0.7217458587682125,3.42,0.93
20.0,15.8,1.4021626038461026,0.7217458587682125,3.44,0.93
20.0,15.8,1.4021626038461026,0.7217458587682125,3.44,0.93
20.0,15.85,1.411051092552185,0.726321098399284,3.44,0.93
20.0,15.96,1.4307046223034987,0.7364375097693203,3.43,0.93
20.0,16.01,1.4396829788258827,0.7410590077473727,3.44,0.93
20.0,15.96,1.4307046223034987,0.7364375097693203,3.44,0.93
20.0,15.96,1.4307046223034987,0.7364375097693203,3.44,0.93
20.0,15.8,1.4021626038461026,0.7217458587682125,3.43,0.93
20.0,15.8,1.4021626038461026,0.7217458587682125,3.43,0.93
20.0,15.85,1.411051092552185,0.726321098399284,3.43,0.93
20.0,14.07,1.1119170792105963,0.5723455646389334,2.47,0.95
20.0,14.19,1.1309645628757257,0.5821500212815177,2.47,0.95
20.0,14.13,1.1214206007844933,0.5772373848321549,2.47,0.95
20.0,14.13,1.1214206007844933,0.5772373848321549,2.47,0.95
20.0,14.07,1.1119170792105963,0.5723455646389334,2.46,0.95
20.0,13.95,1.0930313576148099,0.5626243730209144,2.48,0.95
20.0,14.01,1.1024539981540353,0.5674745607018532,2.49,0.95
20.0,14.01,1.1024539981540353,0.5674745607018532,2.49,0.95
20.0,14.01,1.1024539981540353,0.5674745607018532,2.48,0.95
20.0,14.07,1.1119170792105963,0.5723455646389334,2.48,0.95
20.0,14.07,1.1119170792105963,0.5723455646389334,2.47,0.95
20.0,14.07,1.1119170792105963,0.5723455646389334,2.47,0.95
20.0,14.13,1.1214206007844933,0.5772373848321549,2.49,0.95
20.0,14.19,1.1309645628757257,0.5821500212815177,2.48,0.95
20.0,14.19,1.1309645628757257,0.5821500212815177,2.48,0.95
20.0,14.19,1.1309645628757257,0.5821500212815177,2.48,0.95
20.0,14.13,1.1214206007844933,0.5772373848321549,2.48,0.95
20.0,14.07,1.1119170792105963,0.5723455646389334,2.48,0.95
20.0,14.07,1.1119170792105963,0.5723455646389334,2.48,0.95
20.0,14.01,1.1024539981540353,0.5674745607018532,2.48,0.95
25.0,15.96,2.213913961346568,1.1247523971945832,3.03,1.37
25.0,15.96,2.213913961346568,1.1247523971945832,3.04,1.37
25.0,15.91,2.2000640487462793,1.1177161154464723,3.02,1.36
25.0,15.85,2.1835015175563757,1.109301720404615,3.02,1.36
25.0,15.85,2.1835015175563757,1.109301720404615,3.02,1.36
25.0,15.91,2.2000640487462793,1.1177161154464723,3.03,1.36
25.0,16.01,2.2278073314699207,1.1318107570153269,3.02,1.36
25.0,16.01,2.2278073314699207,1.1318107570153269,3.03,1.36
25.0,15.96,2.213913961346568,1.1247523971945832,3.03,1.37
25.0,15.96,2.213913961346568,1.1247523971945832,3.05,1.37
25.0,16.06,2.241744159116336,1.1388911949087033,3.05,1.37
25.0,16.06,2.241744159116336,1.1388911949087033,3.05,1.37
25.0,16.06,2.241744159116336,1.1388911949087033,3.05,1.37
25.0,16.01,2.2278073314699207,1.1318107570153269,3.04,1.37
25.0,15.96,2.213913961346568,1.1247523971945832,3.06,1.38
25.0,16.06,2.241744159116336,1.1388911949087033,3.06,1.38
25.0,16.06,2.241744159116336,1.1388911949087033,3.06,1.38
25.0,16.06,2.241744159116336,1.1388911949087033,3.06,1.38
25.0,16.01,2.2278073314699207,1.1318107570153269,3.06,1.37
25.0,15.91,2.2000640487462793,1.1177161154464723,3.05,1.37
25.0,14.13,1.7353188673013031,0.8816079079726227,2.54,1.31
25.0,14.07,1.7206128414966662,0.8741366881936433,2.54,1.3
25.0,14.07,1.7206128414966662,0.8741366881936433,2.56,1.31
25.0,14.07,1.7206128414966662,0.8741366881936433,2.55,1.31
25.0,14.07,1.7206128414966662,0.8741366881936433,2.56,1.31
25.0,14.07,1.7206128414966662,0.8741366881936433,2.56,1.31
25.0,14.07,1.7206128414966662,0.8741366881936433,2.57,1.31
25.0,14.13,1.7353188673013031,0.8816079079726227,2.56,1.32
25.0,14.13,1.7353188673013031,0.8816079079726227,2.58,1.32
25.0,14.13,1.7353188673013031,0.8816079079726227,2.58,1.32
25.0,14.07,1.7206128414966662,0.8741366881936433,2.57,1.32
25.0,14.01,1.7059693945252405,0.8666972608392556,2.58,1.32
25.0,14.07,1.7206128414966662,0.8741366881936433,2.57,1.32
25.0,14.19,1.7500874719391513,0.8891109201761932,2.57,1.32
25.0,14.19,1.7500874719391513,0.8891109201761932,2.58,1.33
25.0,14.19,1.7500874719391513,0.8891109201761932,2.57,1.32
25.0,14.19,1.7500874719391513,0.8891109201761932,2.55,1.32
25.0,14.19,1.7500874719391513,0.8891109201761932,2.55,1.31
25.0,14.13,1.7353188673013031,0.8816079079726227,2.57,1.32
25.0,14.07,1.7206128414966662,0.8741366881936433,2.58,1.32
29.9,15.85,2.61505340901479,1.5061567552718067,3.15,1.81
29.9,15.91,2.6348893941523417,1.517581417922827,3.16,1.8
29.9,15.91,2.6348893941523417,1.517581417922827,3.17,1.79
29.9,15.85,2.61505340901479,1.5061567552718067,3.16,1.79
29.9,15.85,2.61505340901479,1.5061567552718067,3.16,1.79
29.9,15.8,2.598580672616713,1.496669177267378,3.16,1.78
29.9,15.85,2.61505340901479,1.5061567552718067,3.15,1.77
29.9,15.8,2.598580672616713,1.496669177267378,3.14,1.77
29.9,15.74,2.5788820903988796,1.4853236527077687,3.14,1.76
29.9,15.91,2.6348893941523417,1.517581417922827,3.13,1.76
29.9,15.85,2.61505340901479,1.5061567552718067,3.13,1.76
29.9,15.85,2.61505340901479,1.5061567552718067,3.13,1.76
29.9,15.91,2.6348893941523417,1.517581417922827,3.13,1.76
29.9,15.96,2.6514766329835178,1.5271349443367654,3.14,1.77
29.9,15.85,2.61505340901479,1.5061567552718067,3.16,1.78
29.9,15.85,2.61505340901479,1.5061567552718067,3.17,1.78
29.9,15.8,2.598580672616713,1.496669177267378,3.17,1.78
29.9,15.85,2.61505340901479,1.5061567552718067,3.17,1.76
29.9,15.91,2.6348893941523417,1.517581417922827,3.14,1.77
29.9,15.91,2.6348893941523417,1.517581417922827,3.14,1.77
30.0,14.25,2.1178575486385833,1.2240740410185114,2.77,1.7
30.0,14.25,2.1178575486385833,1.2240740410185114,2.76,1.71
30.0,14.31,2.1357296850268734,1.234403733978508,2.76,1.7
30.0,14.19,2.1000605052603287,1.2137877501297751,2.76,1.7
30.0,14.19,2.1000605052603287,1.2137877501297751,2.76,1.7
30.0,14.25,2.1178575486385833,1.2240740410185114,2.77,1.71
30.0,14.25,2.1178575486385833,1.2240740410185114,2.77,1.7
30.0,14.25,2.1178575486385833,1.2240740410185114,2.74,1.68
30.0,14.25,2.1178575486385833,1.2240740410185114,2.74,1.68
30.0,14.19,2.1000605052603287,1.2137877501297751,2.74,1.7
30.0,14.19,2.1000605052603287,1.2137877501297751,2.76,1.7
30.0,14.19,2.1000605052603287,1.2137877501297751,2.77,1.71
30.0,14.13,2.082338554892109,1.2035448613122997,2.76,1.71
30.0,14.19,2.1000605052603287,1.2137877501297751,2.76,1.69
30.0,14.31,2.1357296850268734,1.234403733978508,2.77,1.7
30.0,14.25,2.1178575486385833,1.2240740410185114,2.76,1.7
30.0,14.19,2.1000605052603287,1.2137877501297751,2.76,1.7
30.0,14.19,2.1000605052603287,1.2137877501297751,2.76,1.71
30.0,14.25,2.1178575486385833,1.2240740410185114,2.77,1.71
30.0,14.25,2.1178575486385833,1.2240740410185114,2.78,1.72
35.0,14.13,2.166159251245269,1.5328631637858863,2.71,2.05
35.0,14.13,2.166159251245269,1.5328631637858863,2.71,2.06
35.0,14.13,2.166159251245269,1.5328631637858863,2.72,2.07
35.0,14.13,2.166159251245269,1.5328631637858863,2.73,2.07
35.0,14.01,2.1295229689048885,1.5069378272136356,2.74,2.07
35.0,14.01,2.1295229689048885,1.5069378272136356,2.74,2.07
35.0,14.07,2.1478020522047796,1.5198728565481912,2.74,2.07
35.0,14.07,2.1478020522047796,1.5198728565481912,2.74,2.07
35.0,13.95,2.111322001345595,1.4940580757822186,2.73,2.07
35.0,14.01,2.1295229689048885,1.5069378272136356,2.73,2.07
35.0,14.07,2.1478020522047796,1.5198728565481912,2.73,2.06
35.0,14.07,2.1478020522047796,1.5198728565481912,2.71,2.05
35.0,14.07,2.1478020522047796,1.5198728565481912,2.73,2.05
35.0,14.01,2.1295229689048885,1.5069378272136356,2.73,2.06
35.0,14.07,2.1478020522047796,1.5198728565481912,2.73,2.07
35.0,14.13,2.166159251245269,1.5328631637858863,2.73,2.06
35.0,14.07,2.1478020522047796,1.5198728565481912,2.72,2.06
35.0,14.13,2.166159251245269,1.5328631637858863,2.72,2.06
35.0,14.13,2.166159251245269,1.5328631637858863,2.73,2.07
35.0,13.95,2.111322001345595,1.4940580757822186,2.74,2.07
35.2,15.91,2.7457068826304494,1.9601355320239773,3.24,2.23
35.2,15.69,2.6702978140677454,1.9063016739156489,3.23,2.22
35.2,15.85,2.725036640821892,1.9453792316771372,3.21,2.21
35.2,15.96,2.76299174321081,1.9724750390572945,3.22,2.21
35.2,15.91,2.7457068826304494,1.9601355320239773,3.22,2.23
35.2,15.85,2.725036640821892,1.9453792316771372,3.24,2.23
35.2,15.85,2.725036640821892,1.9453792316771372,3.25,2.23
35.2,15.8,2.7078710983879914,1.933124904799055,3.26,2.23
35.2,15.8,2.7078710983879914,1.933124904799055,3.26,2.25
35.2,15.8,2.7078710983879914,1.933124904799055,3.26,2.24
35.2,15.8,2.7078710983879914,1.933124904799055,3.25,2.24
35.2,15.8,2.7078710983879914,1.933124904799055,3.22,2.24
35.2,15.8,2.7078710983879914,1.933124904799055,3.22,2.22
35.2,15.85,2.725036640821892,1.9453792316771372,3.24,2.24
35.2,15.8,2.7078710983879914,1.933124904799055,3.26,2.24
35.2,15.91,2.7457068826304494,1.9601355320239773,3.26,2.24
35.2,15.96,2.76299174321081,1.9724750390572945,3.26,2.23
35.2,15.96,2.76299174321081,1.9724750390572945,3.23,2.21
35.2,15.85,2.725036640821892,1.9453792316771372,3.22,2.22
35.2,15.74,2.6873440383551865,1.918470820638497,3.25,2.22
40.1,13.83,2.0222131887021138,1.7896149125547067,2.75,2.49
40.1,13.83,2.0222131887021138,1.7896149125547067,2.75,2.51
40.1,13.89,2.0397975684703327,1.805176708134443,2.75,2.51
40.1,13.83,2.0222131887021138,1.7896149125547067,2.75,2.51
40.1,13.83,2.0222131887021138,1.7896149125547067,2.75,2.51
40.1,13.89,2.0397975684703327,1.805176708134443,2.75,2.49
40.1,13.83,2.0222131887021138,1.7896149125547067,2.72,2.5
40.1,13.89,2.0397975684703327,1.805176708134443,2.73,2.5
40.1,13.89,2.0397975684703327,1.805176708134443,2.73,2.49
40.1,13.83,2.0222131887021138,1.7896149125547067,2.73,2.49
40.1,13.77,2.004704931790035,1.7741204840554023,2.73,2.5
40.1,13.77,2.004704931790035,1.7741204840554023,2.73,2.5
40.1,13.7,1.9843748428913415,1.7561287953106484,2.73,2.5
40.1,13.7,1.9843748428913415,1.7561287953106484,2.73,2.5
40.1,13.58,1.9497643176332615,1.725499229407676,2.73,2.48
40.1,13.64,1.9670315188342322,1.7407803288189467,2.72,2.48
40.1,13.7,1.9843748428913415,1.7561287953106484,2.72,2.48
40.1,13.77,2.004704931790035,1.7741204840554023,2.72,2.5
40.1,13.89,2.0397975684703327,1.805176708134443,2.74,2.5
40.1,13.89,2.0397975684703327,1.805176708134443,2.72,2.5
40.3,16.12,2.743292033518248,2.4482892764664217,3.54,2.93
40.3,16.17,2.7603363667606917,2.4635007296373326,3.53,2.96
40.3,16.22,2.7774334851788622,2.4787592916752934,3.52,2.94
40.3,16.17,2.7603363667606917,2.4635007296373326,3.52,2.92
40.3,16.06,2.7229085100592756,2.4300977163658364,3.52,2.93
40.3,16.12,2.743292033518248,2.4482892764664217,3.54,2.93
40.3,16.12,2.743292033518248,2.4482892764664217,3.53,2.94
40.3,16.12,2.743292033518248,2.4482892764664217,3.53,2.92
40.3,16.06,2.7229085100592756,2.4300977163658364,3.51,2.91
40.3,16.06,2.7229085100592756,2.4300977163658364,3.49,2.91
40.3,16.17,2.7603363667606917,2.4635007296373326,3.47,2.88
40.3,16.12,2.743292033518248,2.4482892764664217,3.47,2.89
40.3,16.12,2.743292033518248,2.4482892764664217,3.49,2.9
40.3,16.12,2.743292033518248,2.4482892764664217,3.49,2.9
40.3,16.12,2.743292033518248,2.4482892764664217,3.49,2.9
40.3,16.06,2.7229085100592756,2.4300977163658364,3.49,2.9
40.3,16.06,2.7229085100592756,2.4300977163658364,3.49,2.92
40.3,16.06,2.7229085100592756,2.4300977163658364,3.53,2.92
40.3,16.12,2.743292033518248,2.4482892764664217,3.53,2.94
40.3,16.27,2.794583388772761,2.494064962580307,3.53,2.92
45.0,15.96,2.6048392976453165,2.7841371960595125,3.5,3.46
45.0,15.96,2.6048392976453165,2.7841371960595125,3.49,3.45
45.0,15.96,2.6048392976453165,2.7841371960595125,3.5,3.45
45.0,15.96,2.6048392976453165,2.7841371960595125,3.5,3.44
45.0,15.8,2.552873734556382,2.728594707415063,3.49,3.44
45.0,15.8,2.552873734556382,2.728594707415063,3.48,3.43
45.0,15.91,2.5885438149661963,2.766720052708023,3.48,3.43
45.0,15.85,2.5690567288078454,2.745891619466354,3.48,3.41
45.0,15.69,2.517451128687411,2.6907338709825397,3.45,3.4
45.0,15.85,2.5690567288078454,2.745891619466354,3.45,3.4
45.0,15.91,2.5885438149661963,2.766720052708023,3.46,3.4
45.0,15.91,2.5885438149661963,2.766720052708023,3.46,3.41
45.0,15.96,2.6048392976453165,2.7841371960595125,3.46,3.42
45.0,16.01,2.6211859114279172,2.801608990002002,3.46,3.42
45.0,15.96,2.6048392976453165,2.7841371960595125,3.46,3.42
45.0,15.96,2.6048392976453165,2.7841371960595125,3.46,3.4
45.0,15.85,2.5690567288078454,2.745891619466354,3.47,3.43
45.0,15.85,2.5690567288078454,2.745891619466354,3.49,3.45
45.0,15.85,2.5690567288078454,2.745891619466354,3.49,3.45
45.0,15.85,2.5690567288078454,2.745891619466354,3.49,3.43
45.0,14.25,2.0765619400871467,2.219497126960708,2.85,3.08
45.0,14.19,2.0591119170914447,2.2008459732644536,2.88,3.09
45.0,14.25,2.0765619400871467,2.219497126960708,2.87,3.1
45.0,14.25,2.0765619400871467,2.219497126960708,2.87,3.08
45.0,14.25,2.0765619400871467,2.219497126960708,2.85,3.08
45.0,14.31,2.0940855918718597,2.2382269775080026,2.85,3.05
45.0,14.31,2.0940855918718597,2.2382269775080026,2.83,3.06
45.0,14.19,2.0591119170914447,2.2008459732644536,2.82,3.08
45.0,14.19,2.0591119170914447,2.2008459732644536,2.87,3.08
45.0,14.19,2.0591119170914447,2.2008459732644536,2.87,3.11
45.0,14.25,2.0765619400871467,2.219497126960708,2.87,3.08
45.0,14.31,2.0940855918718597,2.2382269775080026,2.84,3.07
45.0,14.25,2.0765619400871467,2.219497126960708,2.83,3.07
45.0,14.31,2.0940855918718597,2.2382269775080026,2.83,3.07
45.0,14.13,2.0417355228847547,2.182273516419238,2.83,3.06
45.0,14.13,2.0417355228847547,2.182273516419238,2.81,3.04
45.0,14.25,2.0765619400871467,2.219497126960708,2.8,3.04
45.0,14.25,2.0765619400871467,2.219497126960708,2.8,3.05
45.0,14.31,2.0940855918718597,2.2382269775080026,2.83,3.06
45.0,14.37,2.1116828724455843,2.257035524906335,2.84,3.06
50.1,16.17,2.6242763981491453,3.265290678542548,3.5,4.1
50.1,16.33,2.6764670688957435,3.330229612115225,3.5,4.08
50.1,16.33,2.6764670688957435,3.330229612115225,3.51,4.1
50.1,16.22,2.640530781086474,3.2855154098734993,3.51,4.14
50.1,16.22,2.640530781086474,3.2855154098734993,3.54,4.13
50.1,16.22,2.640530781086474,3.2855154098734993,3.53,4.13
50.1,16.22,2.640530781086474,3.2855154098734993,3.52,4.13
50.1,16.17,2.6242763981491453,3.265290678542548,3.52,4.14
50.1,16.12,2.608072198549071,3.245128388493877,3.51,4.12
50.1,16.12,2.608072198549071,3.245128388493877,3.51,4.12
50.1,16.22,2.640530781086474,3.2855154098734993,3.5,4.11
50.1,16.12,2.608072198549071,3.245128388493877,3.5,4.13
50.1,16.22,2.640530781086474,3.2855154098734993,3.52,4.11
50.1,16.17,2.6242763981491453,3.265290678542548,3.48,4.11
50.1,16.17,2.6242763981491453,3.265290678542548,3.5,4.07
50.1,16.33,2.6764670688957435,3.330229612115225,3.5,4.08
50.1,16.33,2.6764670688957435,3.330229612115225,3.49,4.08
50.1,16.17,2.6242763981491453,3.265290678542548,3.48,4.08
50.1,16.12,2.608072198549071,3.245128388493877,3.52,4.1
50.1,16.06,2.58869340103416,3.221016062928082,3.52,4.13
50.1,14.01,1.969998091001851,2.4511962260651234,2.64,3.41
50.1,14.13,2.003889909651297,2.4933665704667045,2.64,3.4
50.1,14.07,1.9869078683237493,2.472236440542671,2.64,3.4
50.1,14.07,1.9869078683237493,2.472236440542671,2.64,3.39
50.1,14.01,1.969998091001851,2.4511962260651234,2.63,3.39
50.1,14.01,1.969998091001851,2.4511962260651234,2.63,3.39
50.1,14.07,1.9869078683237493,2.472236440542671,2.63,3.4
50.1,14.07,1.9869078683237493,2.472236440542671,2.64,3.42
50.1,14.13,2.003889909651297,2.4933665704667045,2.65,3.42
50.1,14.01,1.969998091001851,2.4511962260651234,2.65,3.43
50.1,14.01,1.969998091001851,2.4511962260651234,2.66,3.45
50.1,14.01,1.969998091001851,2.4511962260651234,2.67,3.44
50.1,14.01,1.969998091001851,2.4511962260651234,2.64,3.44
50.1,14.01,1.969998091001851,2.4511962260651234,2.64,3.4
50.1,14.01,1.969998091001851,2.4511962260651234,2.64,3.42
50.1,14.01,1.969998091001851,2.4511962260651234,2.65,3.43
50.1,14.01,1.969998091001851,2.4511962260651234,2.65,3.43
50.1,14.07,1.9869078683237493,2.472236440542671,2.65,3.43
50.1,14.01,1.969998091001851,2.4511962260651234,2.67,3.46
50.1,13.83,1.919702343070051,2.388615075311391,2.67,3.45
54.9,16.01,2.540361459831747,3.5488832251308775,3.28,4.58
54.9,15.96,2.524518895032728,3.5267511729220504,3.33,4.6
54.9,15.91,2.508725884706024,3.504688348277217,3.32,4.62
54.9,15.85,2.4898396842174337,3.4783043390878894,3.31,4.58
54.9,15.96,2.524518895032728,3.5267511729220504,3.3,4.58
54.9,16.06,2.5562535791030805,3.571084504903697,3.3,4.57
54.9,16.06,2.5562535791030805,3.571084504903697,3.29,4.53
54.9,16.06,2.5562535791030805,3.571084504903697,3.26,4.47
54.9,16.01,2.540361459831747,3.5488832251308775,3.22,4.47
54.9,16.01,2.540361459831747,3.5488832251308775,3.22,4.52
54.9,16.22,2.6074413668253036,3.642593809406762,3.26,4.5
54.9,16.27,2.62354161488036,3.665085844948357,3.23,4.52
54.9,16.22,2.6074413668253036,3.642593809406762,3.23,4.52
54.9,16.17,2.5913906732425636,3.6201710014291626,3.23,4.49
54.9,16.12,2.5753895341321376,3.597817421015555,3.22,4.5
54.9,15.8,2.474155693729822,3.456393815083843,3.26,4.52
54.9,15.74,2.4554003170481433,3.430192566663459,3.25,4.52
54.9,15.85,2.4898396842174337,3.4783043390878894,3.25,4.52
54.9,15.96,2.524518895032728,3.5267511729220504,3.27,4.51
54.9,15.91,2.508725884706024,3.504688348277217,3.26,4.51
55.0,14.25,2.011728812254321,2.8169697698974416,2.58,4.0
55.0,14.19,1.994823603044197,2.7932978599418714,2.56,4.02
55.0,14.19,1.994823603044197,2.7932978599418714,2.57,4.0
55.0,14.13,1.9779897238307407,2.769725831462907,2.58,4.0
55.0,14.19,1.994823603044197,2.7932978599418714,2.58,4.08
55.0,14.31,2.028705351461112,2.840741561329618,2.63,4.11
55.0,14.25,2.011728812254321,2.8169697698974416,2.65,4.11
55.0,14.25,2.011728812254321,2.8169697698974416,2.63,4.12
55.0,14.31,2.028705351461112,2.840741561329618,2.63,4.06
55.0,14.31,2.028705351461112,2.840741561329618,2.6,4.06
55.0,14.13,1.9779897238307407,2.769725831462907,2.61,4.06
55.0,14.19,1.994823603044197,2.7932978599418714,2.61,4.06
55.0,14.25,2.011728812254321,2.8169697698974416,2.61,4.06
55.0,14.19,1.994823603044197,2.7932978599418714,2.61,4.06
55.0,14.31,2.028705351461112,2.840741561329618,2.6,4.06
55.0,14.37,2.0457532206645697,2.8646132342383996,2.6,4.04
55.0,14.43,2.0628724198646955,2.8885847886237874,2.6,4.03
55.0,14.31,2.028705351461112,2.840741561329618,2.59,4.04
55.0,14.37,2.0457532206645697,2.8646132342383996,2.58,4.04
55.0,14.43,2.0628724198646955,2.8885847886237874,2.6,4.01
59.9,15.74,2.3643906728637436,3.744101119026308,3.05,5.1
59.9,15.96,2.4309473642405792,3.8494961307402034,3.02,5.0
59.9,15.91,2.4157397233301996,3.825414262204773,2.99,4.98
59.9,15.96,2.4309473642405792,3.8494961307402034,2.99,4.98
59.9,15.91,2.4157397233301996,3.825414262204773,3.01,5.01
59.9,15.8,2.382450879740934,3.772700132528943,3.01,5.02
59.9,15.96,2.4309473642405792,3.8494961307402034,3.01,5.02
59.9,15.96,2.4309473642405792,3.8494961307402034,3.0,5.02
59.9,15.96,2.4309473642405792,3.8494961307402034,3.0,5.01
59.9,15.91,2.4157397233301996,3.825414262204773,3.0,5.01
59.9,15.8,2.382450879740934,3.772700132528943,3.0,5.02
59.9,15.85,2.397553541642832,3.79661576287555,2.97,5.02
59.9,15.96,2.4309473642405792,3.8494961307402034,2.97,4.97
59.9,15.96,2.4309473642405792,3.8494961307402034,2.97,4.93
59.9,15.74,2.3643906728637436,3.744101119026308,2.97,4.96
59.9,15.8,2.382450879740934,3.772700132528943,2.98,4.96
59.9,15.91,2.4157397233301996,3.825414262204773,2.98,4.98
59.9,15.91,2.4157397233301996,3.825414262204773,2.97,4.97
59.9,15.85,2.397553541642832,3.79661576287555,2.97,5.01
59.9,15.8,2.382450879740934,3.772700132528943,3.0,5.01
60.0,14.13,1.9030713785409632,3.022039372719972,2.29,4.38
60.0,14.19,1.9192676576899268,3.047758740806553,2.31,4.41
60.0,14.07,1.8869437276934775,2.9964289850066383,2.31,4.41
60.0,14.01,1.8708847051474706,2.970927577666554,2.31,4.42
60.0,14.07,1.8869437276934775,2.9964289850066383,2.31,4.4
60.0,14.07,1.8869437276934775,2.9964289850066383,2.31,4.37
60.0,14.01,1.8708847051474706,2.970927577666554,2.31,4.37
60.0,14.13,1.9030713785409632,3.022039372719972,2.29,4.39
60.0,14.13,1.9030713785409632,3.022039372719972,2.29,4.37
60.0,14.19,1.9192676576899268,3.047758740806553,2.3,4.34
60.0,14.13,1.9030713785409632,3.022039372719972,2.28,4.34
60.0,14.13,1.9030713785409632,3.022039372719972,2.3,4.35
60.0,14.13,1.9030713785409632,3.022039372719972,2.3,4.36
60.0,14.13,1.9030713785409632,3.022039372719972,2.28,4.33
60.0,14.19,1.9192676576899268,3.047758740806553,2.28,4.33
60.0,14.19,1.9192676576899268,3.047758740806553,2.29,4.33
60.0,14.25,1.9355325651403696,3.0735870892663826,2.29,4.35
60.0,14.37,1.968268264945691,3.1255707273057864,2.29,4.37
60.0,14.43,1.9847390573005699,3.1517260168853607,2.29,4.37
60.0,14.37,1.968268264945691,3.1255707273057864,2.3,4.39
65.0,15.74,2.1429961772765833,4.018463974987733,2.67,5.52
65.0,15.8,2.159365280209884,4.049158686969875,2.68,5.55
65.0,15.74,2.1429961772765833,4.018463974987733,2.69,5.59
65.0,15.8,2.159365280209884,4.049158686969875,2.68,5.59
65.0,15.91,2.189537055702193,4.105735639445518,2.68,5.56
65.0,16.01,2.217147590770411,4.157509852427444,2.65,5.51
65.0,15.91,2.189537055702193,4.105735639445518,2.65,5.51
65.0,15.85,2.173053773864475,4.074826823575106,2.65,5.51
65.0,15.8,2.159365280209884,4.049158686969875,2.65,5.5
65.0,15.8,2.159365280209884,4.049158686969875,2.65,5.49
65.0,15.8,2.159365280209884,4.049158686969875,2.65,5.5
65.0,15.8,2.159365280209884,4.049158686969875,2.67,5.5
65.0,15.8,2.159365280209884,4.049158686969875,2.67,5.51
65.0,15.96,2.203320698443799,4.131582195957642,2.65,5.46
65.0,15.91,2.189537055702193,4.105735639445518,2.64,5.45
65.0,15.8,2.159365280209884,4.049158686969875,2.64,5.45
65.0,15.85,2.173053773864475,4.074826823575106,2.64,5.49
65.0,15.91,2.189537055702193,4.105735639445518,2.66,5.49
65.0,15.96,2.203320698443799,4.131582195957642,2.65,5.49
65.0,15.85,2.173053773864475,4.074826823575106,2.65,5.49
65.1,14.07,1.7076871833433311,3.2148835990988176,1.96,4.71
65.1,14.01,1.6931537414730964,3.187523012006047,1.96,4.77
65.1,14.01,1.6931537414730964,3.187523012006047,1.96,4.77
65.1,14.01,1.6931537414730964,3.187523012006047,1.96,4.74
65.1,14.07,1.7076871833433311,3.2148835990988176,1.96,4.77
65.1,14.13,1.7222827339395075,3.2423611117774556,1.97,4.79
65.1,14.07,1.7076871833433311,3.2148835990988176,1.97,4.79
65.1,13.89,1.6642731839104505,3.133152614578105,1.97,4.78
